911,258,258,258,258,258,258,258,258,258,258,258,34,34,258,258,258,258,258,258,258,258,34,258,1127,1126,1127,1128,1129,1130,1131,1132,1133,1134,1129,258,912,975,975,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,0,870,871,872,873,874,875,876,877,878,874,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,0,902,903,904,905,906,907,908,909,910,906,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1008,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,880,945,258,258,258,258,258,258,0,934,935,936,937,938,939,940,941,942,938,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,258,258,0,966,967,968,969,970,971,972,973,974,970,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,258,258,0,998,999,1000,1001,1002,1003,1004,1005,1006,1002,33,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,945,258,258,258,258,258,0,1030,1031,1032,1033,1034,1035,1036,1037,1038,1034,33,33,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,258,0,1062,1063,1064,1065,1066,1067,1068,1069,1070,1066,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,258,0,1094,1095,1096,1097,1098,1099,1100,1101,1102,1098,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,33,0,1126,1127,1128,1129,1130,1131,1132,1133,1134,874,99,258,258,258,912,975,975,975,975,975,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,34,0,870,871,872,873,874,875,876,877,878,906,258,258,258,258,258,258,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,66,258,258,258,33,0,902,903,904,905,906,907,908,909,910,938,258,33,258,258,258,258,258,258,258,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,945,258,258,258,258,0,934,935,936,937,938,939,940,941,942,970,33,33,258,258,258,258,258,258,258,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,966,967,968,969,970,971,972,973,974,1002,258,258,258,258,258,258,258,258,258,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,34,34,258,0,998,999,1000,1001,1002,1003,1004,1005,1006,1034,258,258,258,258,258,258,258,258,258,66,912,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1030,1031,1032,1033,1034,1035,1036,1037,1038,1066,258,258,258,258,258,258,258,258,258,66,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,34,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,258,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,945,258,258,258,0,1062,1063,1064,1065,1066,1067,1068,1069,1070,1098,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,34,33,258,258,258,258,258,258,258,258,258,33,258,258,258,258,258,258,258,34,258,258,258,258,258,34,258,258,258,258,33,34,33,258,258,258,258,258,258,912,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,0,1094,1095,1096,1097,1098,1099,1100,1101,1102,1130,33,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,34,33,258,258,258,258,258,258,258,258,258,33,258,258,258,258,258,258,258,33,34,258,258,258,258,258,34,34,258,258,258,258,34,258,258,258,258,258,33,34,258,912,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975,977,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,0,870,871,872,873,874,875,876,877,878,874,34,33,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,258,258,1065,1066,1067,1068,1069,1070,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,258,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,0,902,903,904,905,906,907,908,909,910,906,258,33,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,258,258,1097,865,866,867,868,869,870,871,872,873,874,875,876,877,878,865,866,867,868,869,870,871,872,873,874,875,876,877,878,1098,1099,1100,1101,1102,258,33,34,258,258,258,258,258,258,33,33,33,258,258,258,258,258,33,34,258,258,258,258,258,258,258,912,977,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,34,0,934,935,936,937,938,939,940,941,942,938,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1129,897,898,899,900,901,902,903,904,905,906,907,908,909,910,897,898,899,900,901,902,903,904,905,906,907,908,909,910,1130,1131,1132,1133,1134,258,258,258,258,258,258,258,258,34,34,258,258,258,258,258,258,258,34,258,258,258,258,258,258,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,913,258,33,34,0,966,967,968,969,970,971,972,973,974,970,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,874,929,930,931,932,933,934,935,936,937,938,939,940,941,942,929,930,931,932,933,934,935,936,937,938,939,940,941,942,874,875,876,877,878,929,930,931,932,933,934,935,936,937,938,939,940,941,942,929,930,931,932,933,934,935,936,258,34,34,258,258,912,977,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,998,999,1000,1001,1002,1003,1004,1005,1006,1002,34,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,258,906,961,962,963,964,965,966,967,968,969,970,971,972,973,974,961,962,963,964,965,966,967,968,969,970,971,972,973,974,906,907,908,909,910,961,962,963,964,965,966,967,968,969,970,971,972,973,974,961,962,963,964,965,966,967,968,258,33,33,258,258,258,943,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1030,1031,1032,1033,1034,1035,1036,1037,1038,1034,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,33,33,258,258,938,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,938,939,940,941,942,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,993,994,995,996,997,998,999,1000,258,258,258,258,258,258,912,977,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1062,1063,1064,1065,1066,1067,1068,1069,1070,1066,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,33,34,258,258,970,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,970,971,972,973,974,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,258,258,258,943,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1094,1095,1096,1097,1098,1099,1100,1101,1102,1098,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1002,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1060,1061,1062,1063,1064,1065,1066,1067,1068,33,34,258,912,977,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1126,1127,1128,1129,1130,1131,1132,1133,1134,1130,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1034,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,258,258,258,258,258,34,258,258,258,258,258,33,34,258,258,258,258,258,258,34,258,258,1092,1093,1094,1095,1096,1097,1098,1099,1100,34,33,258,258,943,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,34,33,0,870,871,872,873,874,875,876,877,878,874,258,258,33,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1066,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,865,866,867,868,869,870,871,872,873,874,875,876,877,878,33,258,258,258,258,34,258,33,258,258,258,258,258,258,258,258,258,258,258,34,33,258,1124,1125,1126,1127,1128,1129,1130,1131,1132,258,258,258,258,943,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,33,33,0,934,935,936,937,938,939,940,941,942,906,258,258,33,33,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,258,258,258,1098,865,866,867,868,869,870,871,872,873,874,875,876,877,878,897,898,899,900,901,902,903,904,905,906,907,908,909,910,258,33,34,258,258,258,258,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,258,258,258,258,943,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,34,0,966,967,968,969,970,971,972,973,974,938,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1130,897,898,899,900,901,902,903,904,905,906,907,908,909,910,929,930,931,932,933,934,935,936,937,938,939,940,941,942,258,258,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,33,34,258,258,943,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,934,935,936,937,938,939,940,941,942,970,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,874,929,930,931,932,933,934,935,936,937,938,939,940,941,942,865,866,867,868,869,870,871,872,873,874,971,972,973,974,258,33,33,258,258,944,879,879,879,879,879,879,880,945,258,258,258,258,258,258,258,258,258,33,34,33,258,258,258,258,258,33,258,258,258,943,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,966,967,968,969,970,971,972,973,974,1002,258,258,258,258,258,258,258,33,33,34,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,906,961,962,963,964,965,966,967,968,969,970,971,972,973,974,897,898,899,900,901,902,903,904,905,906,1003,1004,1005,1006,258,33,258,258,258,943,0,0,0,0,0,0,0,1008,879,879,879,879,880,945,258,258,258,258,258,258,258,258,258,258,258,258,944,879,880,1009,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,99,0,998,999,1000,1001,1002,1003,1004,1005,1006,1034,258,33,34,34,258,258,258,258,33,258,258,258,258,258,258,258,258,258,34,33,33,258,258,258,34,938,993,994,995,996,997,998,999,1000,1001,1002,1003,1004,1005,1006,929,930,931,932,933,934,935,936,937,938,1035,1036,1037,1038,258,33,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,879,879,879,879,879,879,879,879,879,879,879,879,1009,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,998,999,1000,1001,1002,1003,1004,1005,1006,1066,258,258,258,258,258,258,258,258,258,258,258,258,34,34,34,258,258,258,258,33,34,258,258,258,34,0,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,961,962,963,964,965,966,967,968,969,970,1067,1068,1069,1070,258,258,258,258,944,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1030,1031,1032,1033,1034,1035,1036,1037,1038,1098,1099,1100,993,994,995,996,997,998,999,1000,1001,1002,1003,258,1005,258,258,0,0,0,0,0,0,0,0,0,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,993,994,995,996,997,998,999,1000,1001,1002,66,66,66,66,34,258,258,258,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,258,258,258,0,1062,1063,1064,1065,1066,1067,1068,1069,1070,1130,1131,1132,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1025,934,935,936,937,938,939,940,941,942,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,66,66,66,66,258,258,258,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,945,258,258,258,866,1094,1095,1096,1097,1098,1099,1100,1101,1102,876,877,878,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,1057,966,967,968,969,970,971,972,973,974,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,33,66,66,258,258,258,66,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,34,33,898,1126,1127,1128,1129,1130,1131,1132,1133,1134,908,909,910,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102,1089,998,999,1000,1001,1002,1003,1004,1005,1006,865,866,867,868,869,870,871,872,873,874,875,876,877,878,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,258,258,258,258,258,66,66,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,258,34,258,930,931,932,933,934,935,936,937,938,939,940,941,942,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1134,1121,1030,1031,1032,1033,1034,1035,1036,1037,1038,897,898,899,900,901,902,903,904,905,906,907,908,909,910,865,866,867,868,869,870,871,872,873,874,258,258,258,258,66,66,66,66,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
